title,ingredients,directions,NER,valid ingredient count,carbon
Zucchini Chips,"['2 whole Medium Zucchini', 'Coarse Sea Salt']","['Preheat oven to 200 degrees F. Line baking sheet with parchment paper or a silpat.', 'Spray the prepared baking sheet with cooking spray.', 'Arrange the zucchini slices on the baking sheet.', 'They do not have to be spaced out, but shouldnt touch.', 'Spray the top of the zucchini slices lightly with cooking spray and sprinkle with sea salt.', 'Less is more here, as the zucchini will shrink and absorb the salt!', 'Bake for about 2 hours or until crispy.', 'Allow to cool just slightly on a wire rack.', 'Store in an airtight container at room temperature.']","['zucchini', 'salt']",2,1.72636
Grapefruit And Pineapple Marmalade,"['1 pineapple', '1 grapefruit', '1 lemon', 'sugar']","['Pare pineapple and shred.', 'Cut grapefruit and lemon into quarters, then thin slices (remove any seeds).', 'Measure fruit and add 3 pints of water for each pint of fruit.', 'Set aside until the next day.', 'Cook approximately 3 hours, or until rind is tender.', 'Set aside until the next day.', 'Measure and add an equal amount of sugar.', 'Bring to the boil and cook until 223F or jelly 'sheets' off the spoon (dip a cold spoon into the boiling liquid for only an instant, if 2 drops run together as they drop forming a sheet, the jelly stage has been reached).', 'Fill in sterilized jars and seal.']","['grapefruit', 'lemon', 'sugar', 'pineapple']",4,1.7303
5 A Day Smoothie,"['1 seedless orange', '1 banana', '1 sweet potato', '1 carrot, chopped', '1 cup orange juice']","['Microwave sweet potato until soft.', 'Scoop out pulp and put in blender.', 'Peel orange and add to blender.', 'Add banana, chopped carrot, and orange juice. Blend until smooth and creamy.', 'Add ice cubes and water until desired thickness is achieved.', 'Pour into glass and enjoy!']","['orange', 'orange juice', 'carrot', 'banana', 'sweet potato']",5,1.73927
Honey-Avocado Butter,"['1 medium to large soft avocado, peeled, seeded and mashed', '1/3 c. mild flavored honey']","['Blend or whip avocado and honey.', 'Cover mixture with plastic wrap placed directly on surface of the spread.', 'Refrigerate until well chilled.', 'Delicious on hot cornmeal muffins or English muffins.']","['honey', 'avocado']",2,1.74258
Honey Tomatoes,"['2 large tomatoes, each cut into 8 wedges', '2 1/2 cups honey']","['Place the tomatoes in a jar, or storage container, and pour the honey over. Refrigerate for 30 minutes, then remove tomatoes from the honey, and serve.']","['honey', 'tomatoes']",2,1.74273
Ninniku Hachimitsu-Zuke (Garlic In Honey),"['7 heads garlic cloves', '10 ounces honey']","['Separate each clove of garlic. Using a sharp knife, remove the hard outer skin, thin filmy skin and trim off the base root.', 'Wash and dry completely. Use a paper towel to pat dry the cloves.', 'In a small pickling jar sterilized with boiling water, pack the garlic cloves. Pour the honey over the cloves. Wait until the honey reaches the bottom of the jar before adding additional honey to cover the garlic cloves completely.', 'Gently shake the jar. If the surface of honey subsides, add more honey to cover. Cover with the lid and let stand in a dark, cool place.']","['garlic', 'honey']",2,1.743
Sue'S Cake Frosting Base ,"['1 cup sugar', '1/3 cup evaporated milk', '3/4 stick of margarine']","['Place sugar and milk in saucepan; bring to a boil and let thicken slightly; Add margarine and stir to combine. At this point you can add in any add-ins', '', 'Add-ins:', '1/2 - 3/4 cup chopped nuts', '3/4 cup chocolate chips', '1 pack grated coconut', '1 lg can crushed pineapple, drained']","['margarine', 'sugar', 'milk']",3,1.76602
Yogurt Popsicles,"['1 pt. yogurt', '1 small can frozen orange juice', '2 tsp. vanilla']","['Pour into paper cups and put tongue depressor in center. Freeze.'],"['vanilla', 'yogurt', 'orange juice']",3,1.76727
Wine Baked Fish,"['4 oz. fish', '1 tsp. margarine', '1/4 c. white wine', 'salt and pepper']","['Bake fish in wine and margarine at 350° for 7 minutes, until done.', 'Season with salt and pepper.', 'Serves 1.']","['margarine', 'white wine', 'fish', 'salt']",4,1.76944
Roasted Broccoli Florets(Like Popcorn)  ,"['2 bunches broccoli', '1 Tbsp. olive oil', 'salt to taste']","['Preheat oven to 450°. Cut broccoli into bite size pieces. Put in plastic bag. Pour 1 tablespoon olive oil over and coat. Pour pieces onto sheet pan in single layer and bake 25 minutes or until brown and crispy. Salt to taste after baking. Use in place of popcorn for a low carbohydrate diet. It is delicious fresh out of the oven. Not good left over.'],"['broccoli', 'olive oil', 'salt']",3,1.7715
Delicious Chewy Macaroons,"['1 pkg. coconut', '1 large can Eagle Brand sweetened milk']","['Blend together.', 'Spoon onto cookie sheet.', 'Bake in a 350° oven until light golden brown.', 'Let cool and eat!']","['coconut', 'milk']",2,1.78028
Simple Tomato Puree,"['20 heirloom tomatoes, skinned snd cored', '2 tablespoons sugar']","['Liquidise the tomatoes in a blender.', 'Simmer the tomatoes and sugar together in a large heavy duty saucepan for several hours until a thick puree consistency has been achieved, stirring occasionally ( mine took 8 hours ).', 'Push puree through sieve to remove seeds.', 'Freeze portions in small ziploc feezer bags.']","['sugar', 'tomatoes']",2,1.789
Honey-Glazed Carrots,"['4 large carrots, cut diagonally', '3 Tbsp. honey', 'salt and pepper to taste']","['In a medium saucepan, bring carrots, honey and 1 cup water to a boil.', 'Reduce heat to low; cover with lid slightly ajar and simmer until water is evaporated and carrots are tender, stirring occasionally.', 'Season with salt and pepper.']","['honey', 'carrots', 'salt']",3,1.79283
Kefir Labneh ,"['1 cup organic plain whole-milk kefir', '1/2 teaspoon Maldon sea salt']","['Line a fine-mesh sieve with three layers of damp cheesecloth and set it over a large bowl. Mix the kefir and salt and pour it into the lined sieve. Allow it to drain for 24 hours in the refrigerator (or on a cool countertop). Transfer the drained labneh to a mason jar and store in the refrigerator.'],"['salt', 'milk']",2,1.79545
Gentle Flavor Strawberry Jam,"['1 Strawberry', '20 Grams Sugar', '1 tbsp for 2 packs Lemon']","['Preparation Sterilize jars to store the jam, a strainer to drain the moisture, and tongs to use while you are making the jam.', 'Rest them in a strainer.', 'Pour salt water in a bowl and immerse the strawberries.', 'Rinse the strawberries under the water to remove any excess dirt.', 'Take them out of the water and remove the stems.', 'Weigh the strawberries.', 'Put the sugar equivalent to 40% of the strawberries in a bowl.', 'Put strawberries in a pan, and add some sugar.', 'Then add more strawberries and repeat.This will help coat the strawberries with sugar evenly.', 'Rest for a 2 or 3 hours to a half day.', 'Moisture will come out from the strawberries.', 'You can make the jam even if you skip this step.', 'Cook over medium to high heat.', 'More and more moisture and scum will be released.', 'Remove the scum carefully.', 'Don't stir until the jam has thickened.', 'When 70 - 80% of the moisture is gone, squash the strawberries.', 'Steps 6 and 7 are optional.', 'For those of you who prefer leaving the strawberries whole, you don't need those steps.', 'Turn off the heat.', 'Squeeze on some lemon and stir.', 'Cool down a bit, and pour into the jar.', 'It's done!', '!']","['strawberry', 'lemon', 'sugar']",3,1.79704
Peanut Butter Cookie Crumbs Pie Crust,"['1 1/2 cups finely crushed peanut butter cookies', '1/4 - 1/3 cup melted margarine']","['In a medium bowl combine crumbs and melted margarine.', 'Press into a 9 inch pie plate, making sure to go up evenly on the sides.', 'Bake at 350 degrees for 10 minutes.', 'Cool at room temperature for 15 minutes.', 'Fill with favorite pie filling.']","['margarine', 'peanut butter']",2,1.79811
Garlic Confit ,"['1 cup olive oil', '24 garlic cloves, peeled']","['Heat oil in small saucepan over medium-low heat. Add garlic; cook over very low heat until soft, about 1 hour (do not brown). DO AHEAD:']","['garlic', 'olive oil']",2,1.80399
Power Ranger Cookies,"['sugar', 'peanut butter']","['She cook's 'em with cookie recipe then she put some sugar on them. She has to spread peanut on the back.', 'Then she puts the Power Rangers on 'em.']","['sugar', 'peanut butter']",2,1.806
No Crust Peanut Butter Pie,"['16 ounces sugar-free Cool Whip', '4 tablespoons peanut butter']","['In bowl mix 1 container of the sugar free cool whip and the peanut butter by hand until mixed together.', 'Pour into the custard cups and refrigerate 2-4 hours. When ready to serve, top with dollop of sugar free cool whip.']","['sugar', 'peanut butter']",2,1.806
Skillet-Toasted Mini Croutons,"['2 garlic cloves', '1 cup olive oil', '3 cups 1/4-inch cubes day-old bread']","['Halve garlic cloves.', 'In a 12-inch skillet heat oil with garlic over moderate heat until hot but not smoking and cook bread, stirring, until golden, about 5 minutes.', 'With a slotted spoon transfer croutons to paper towels to drain and discard garlic.', 'Season croutons with salt.', 'Croutons keep in an airtight container at room temperature 1 week.']","['bread', 'garlic', 'olive oil']",3,1.81584
Dulce De Leche Ice Cream With Honey-Orange Roasted Figs ,"['3/4 cup orange juice', '2 1/2 tablespoons honey']","['Preheat oven to 375°F. Boil orange juice and honey in small saucepan until reduced to generous 1/3 cup, about 10 minutes. Place in 8x8x2-inch glass baking dish and pour orange mixture over: 1 pound large black Mission figs, quartered', 'Bake until figs are tender and liquid is slightly syrupy, about 20 minutes, adding more orange juice by tablespoonfuls if mixture becomes too thick. Spoon figs and syrup over dulce de leche ice cream and serve.']","['honey', 'orange juice']",2,1.8243
Avocado Pineapple Smoothie,"['1 1/2 cups pineapple juice', '1 cup pineapple chunks', '1/2 avocado ripe', '2 cups spinach']","['Measure out 1 1/2 cups of pineapple juice and put in a blender', 'Measure out 1 cup of pineapple chunks and put in the blender', 'Get 1/2 an avocado and put in the blender', 'Add 2 cups of spinach to the blender', 'Blend until smooth and creamy', 'Enjoy!']","['pineapple juice', 'spinach', 'pineapple', 'avocado']",4,1.83313
Roast Leg of Lamb,"['1 leg of lamb', 'garlic cut in slivers', 'salt and pepper']","['You may have the leg of lamb boned or not, as you choose.Make several gashes in the outside flesh and insert slivers of garlic.', 'Rub the meat well with salt and pepper and then arrange it on a spit.', 'Be sure you balance it evenly.', 'It is wise to use a meat thermometer with a roast; simply stick the sharp end of the thermometer in the fleshiest part of the leg.', 'Roast over medium heat until the thermometer registers 150F.', 'Then remove the roast and let it stand 20 minutes before carving.', 'The meat will continue to cook during that time.', 'This gives you a rare leg of lamb, and in my opinion a tastier, more tender dish than lamb cooked to the well done stage.', 'If you must have well done lamb roast to 165F to 170F.', 'Serve this roast with a fresh green vegetable, some hot French bread and a delicate rose wine.']","['garlic', 'lamb', 'salt']",3,1.84257
Vegetable Chickpea Soup,"['4 garlic cloves', 'pepper']","['Heat oil in a large pot over medium-high heat.\nSaute onion, carrot and celery.\nAdd bell pepper and garlic. Cook all until tender', 'Add broth, tomatoes, water and cabbage, simmer uncovered 10 minutes.\nAdd chickpeas and continue to simmer another 10 minutes.\nSeason with hot sauce and salt and pepper.\nServe and enjoy!']","['garlic', 'pepper']",2,1.85145
Yuzu Pepper Chicken Wings,"['5 Chicken wings - the midsection and the tip', '1 tbsp Yuzu pepper paste']","['Spread the yuzu pepper paste onto the chicken wings.', 'Place in a plastic bag and rub it in.', 'Leave it in the fridge for 1 hour to let the flavor settle in.', 'Cook for 20 minutes in a 230C oven.']","['chicken', 'pepper']",2,1.85432
Easy Scalloped Tomatoes,"['1 large can chopped tomatoes', 'about 18 Krispy crackers, rolled', '1 tsp. sugar', '1/2 tsp. salt', 'pepper as desired']","['Combine and spread in buttered 8-inch square pan.', 'Dot top with butter and bake at 350° for about 3/4 hour.']","['sugar', 'tomatoes', 'pepper', 'crackers', 'salt']",5,1.85745
Beef Tongue Bento,"['7 ounces beef tongue 4 pieces', 'pepper']","['Slice a few shallow cuts on the meat to tenderize it when cooking.', 'Grill the tongue', 'Sprinkle with salt and pepper as much as you like. (If you put more black pepper, it will taste better.)']","['beef', 'pepper']",2,1.86669
Zucchini Surprise,"['1 medium zucchini', '1 medium onion', '1 large can tomatoes', 'salt and pepper to taste']","['Clean and wash vegetables. Chop.', 'Cook zucchini until half done.', 'Add onion, tomatoes and season to taste.', 'Cook until done. Serve.']","['tomatoes', 'onion', 'zucchini', 'salt']",4,1.87074
Peanut Butter Play Doh,"['2/3 c. honey', '1 c. peanut butter', '2 c. dry milk']","['Knead together.', 'Let children make shapes with cookie cutter or use their imaginations.', 'Guaranteed to occupy children at least 30 minutes!']","['peanut butter', 'honey', 'milk']",3,1.87181
Onion Tomato Gravy,"['1 can tomatoes', '1 large onion, sliced', '1/2 tsp. salt', 'pepper to taste']","['In frying pan, saute onion.', 'Add tomatoes, salt and pepper. Cook over low heat for 1/2 hour.', 'Make brown gravy as usual, then add onion-tomato mixture to it.', 'Stir to mix.', 'Serve with pork chops.']","['onion', 'tomatoes', 'pepper', 'salt']",4,1.87517
Creamy Pineapple Smoothie,"['7/8 cup pineapple', '5 4/5 tablespoons mango ', '1 banana', '1/4 avocado', '7/8 cup orange juice']","['Blend all the ingredients until smooth and creamy.'],"['orange juice', 'mango', 'banana', 'pineapple', 'avocado']",5,1.88051
Tomato Slaw,"['1/2 lettuce', '1 whole tomato', '1 to 1 1/2 Tbsp. mayonnaise']","['Cut lettuce into small pieces.', 'Cut tomato into cube.', 'Add mayonnaise, mix well.', 'Chill until ready to eat.']","['tomato', 'lettuce', 'mayonnaise']",3,1.88146
Lime Ice Cream Dessert,"['1 1/2 c. crushed Ritz crackers', '4 Tbsp. sugar', '7 Tbsp. melted butter']","['Freeze for 10 minutes in a 9 x 13-inch pan.'],"['crackers', 'sugar', 'butter']",3,1.89293
Shahi Tukra,"['4 pieces of bread cut in triangle', '4 1/4 cups Milk', '1/3 cup Sugar']","['Boil milk till it had reduced almost in quantity and consistency. It should be nice and thick like condensed milk. When you start seeing the milk as thick consistency then add the saffron, rose water and cardamom powder. Mix well.', 'On the other side, heat some oil in a deep frying pan. Cut the bread into triangles (remove the edges). And, deep fry it till golden in color and crispy. Leave it aside for a while.']","['bread', 'sugar', 'milk']",3,1.89442
Homemade Coffee Extract,"['2 cups Sugar', '1 cup Double-strength Brewed Coffee']","['*Always keep a bowl of ice water close by when working with molten sugar.', 'If you burn your hand, plunge it into the ice water and keep it there for at least 2 minutes.', 'This will minimize the burn.', 'Preheat a large non-stick pan over medium heat.', 'Sprinkle just enough of the 2 cups of sugar into the pan to lightly cover the bottom.', 'Do not stir.', 'As the sugar melts, sprinkle more sugar over the hot spots.', 'This keeps the temperature even, and prevents scorching.', 'Continue with this method until about half of the sugar has been incorporated.', 'Stir gently with a wooden spoon to melt all the sugar into a smooth caramel.', 'Add the remaining sugar, about 1/4 at a time, and continue to stir to keep the caramel smooth.', 'Continue to cook until the caramel is almost the colour of coffee.', 'The easiest way to see this is by smearing a bit of the caramel on a white card.', 'Expect some smoke when sugar gets this hot turn the exhaust on and BE CAREFUL!', '!', 'Remove from the heat, and gently stir in approximately 2 tablespoons of the hot espresso/coffee beware of splatters!', 'Add the coffee, a little bit at a time, until it is all incorporated, stirring well between additions.', 'Store in a glass jar at room temperature indefinitely.']","['coffee', 'sugar']",2,1.90226
Peanut Butter Kisses,"['2 c. dry milk', '1 c. peanut butter', '1/2 c. honey', '1/4 c. coconut']","['In a 2-quart bowl, mix dry milk, peanut butter and honey. Roll dough into balls. Roll the balls in coconut. Makes about 24 kisses.']","['peanut butter', 'honey', 'coconut', 'milk']",4,1.90838
Snow Ball Cookies (Test),"['5 cups sugar', '1 teaspoon salt']","['Mix together salt & sugar'],"['sugar', 'salt']",2,1.90901
Cream Torte,"['24 graham crackers', '1/4 c. sugar', '1/2 c. butter']","['Put in deep pie pan.'],"['crackers', 'sugar', 'butter']",3,1.91968
Elegant Frosting,"['1 1/2 c. sugar', '1 c. evaporated milk and milk', '5 sq. unsweetened baking chocolate', '1/2 c. butter', '1 tsp. vanilla']","['Combine sugar and milk in heavy saucepan; bring to boil, stirring constantly. Reduce heat and simmer 6 minutes without stirring. Remove from heat; add chocolate. Stir to blend. Stir in butter and vanilla. Chill until mixture begins to thicken. Beat until thick and frost.']","['sugar', 'vanilla', 'chocolate', 'milk', 'butter']",5,1.92288
Best Warm Butterbeer Recipe,"['4 Tbsp. butter', '1/4 c. sugar', '2 c. hot lowfat milk', '1 x scant Tbsp. vanilla Healthy pinch salt']","['Put butter in saucepan and heat, stirring till butter bubbles.', 'Add in sugar.', 'Stir slowly over medium low heat till medium brown (the color of caramel).', 'Heat lowfat milk in microwave; then pour lowfat milk into blender.', 'Turn blender on low and slowly add in sugar mix; add in vanilla and salt.', 'Blend till completely mixed.', 'Pour into mugs, and enjoy tasty butterbeer, just like Harry and his friends.']","['vanilla', 'sugar', 'butter', 'milk']",4,1.92884
Nutrition Bombs,"['2 c. peanut butter', '1 c. honey', '1 c. oatmeal', '1 c. dry milk', '1 tsp. vanilla']","['Mix all ingredients together.', 'Mixture will be stiff.', 'Shape into balls.', 'Roll in sesame seed, coconut, chopped nuts, etc.']","['vanilla', 'peanut butter', 'milk', 'oatmeal', 'honey']",5,1.93223
Cooked Mushrooms,"['1/2 cup butter', '1 lb whole mushroom']","['Cook the mushrooms in the butter, in a covered saucepan on low heat until done.', 'You can use the butter for omelets or other cooking like vegetables.']","['mushroom', 'butter']",2,1.93882
Bbq Carrots,"['4 -6 carrots', '1 small onion', '1/4 cup butter', 'salt and pepper']","['Peel and slice carrots into bite-size pieces. Cut onion into rings.', 'Place into a metal 8x8 cake pan. Preferrably an old pan that you don't use.', 'Dot with butter and sprinkle with salt and pepper. Cover with foil.', 'Cook over med-low heat for approximately 20-30 minutes, turning often so as not to burn carrots.']","['butter', 'onion', 'carrots', 'salt']",4,1.94317
Fry Sauce!,"['1 cup Mayonnaise', '1- 1/2 cup Ketchup']","['Add the mayo to the ketchup.', 'Mix until a pink color.', 'Enjoy!', 'Serve chilled!']","['ketchup', 'mayonnaise']",2,1.94664
Easy Macaroon Cookies,"['3 c. Angle Flake coconut', '1 c. Eagle Brand condensed milk', '1 tsp. vanilla']","['Combine all ingredients, mixing well.', 'Drop from teaspoon 1 inch apart on well-greased cookie sheet.', 'Bake at 350° for 10 to 12 minutes, or until golden brown.', 'Remove at once from baking sheet.', 'Makes about 4 dozen.']","['vanilla', 'coconut', 'milk']",3,1.94702
For Bentos! Carrot Flowers (with Photos),"['1 Carrot', '1/2 tsp Sugar', '1 dash Salt']","['Cut flower shapes out of carrot slices using a cutter.', 'Make 5 diagonal cuts towards the center from in between the petals.', 'Lay the knife blade almost flat, and slice towards the cuts made previously.', 'Here's one piece sliced off.', '3 pieces sliced off', 'Do this 5 times, and it's done!', 'It looks like this from the side.', 'Put into a small container with water to cover, and microwave for 1 1/2 to 2 minutes at 500w.', 'Done!', 'Put one in a bento like this.', 'It's simple but makes the bento so colorful.']","['sugar', 'salt', 'carrot']",3,1.95324
Lemons in Honey Honey Lemons,"['2 Lemon', '1 Honey']","['Slice the lemon into thin rounds.', '(The thinner the better )', 'First, add a layer of honey into a plastic container so that it covers the bottom, then add the lemon slices over the top.', 'Then pour enough honey over the lemons to submerge them.', 'So that the honey covers all of the lemons, use a spoon to open up the gaps between the slices.', 'Then allow the honey to run inside the gaps as well.', 'Place a lid tightly over the top and leave the lemons to sit for 1 day.', 'They're done.', 'The honey will probably pool at the bottom of the container, so mix the lemons with it before serving.', 'This photo shows my beloved honey lemon yogurt.', 'Please try this dessert with a generous coating of honey.']","['lemon', 'honey']",2,1.9625
Guy Test Title ,"['carrots', 'broccoli', 'tomato']","['add water and heat with rhythm, panache and style.']","['broccoli', 'carrots', 'tomato']",3,1.9679
Chocolate Cups,"['8 oz. Hershey's chocolate', '1 1/2 c. peanut butter']","['You will also need cupcake holders.'],"['peanut butter', 'chocolate']",2,1.9696
Bacon Tastees,"['Club crackers', '1 lb. bacon']","['Cut bacon slices in half. Wrap bacon around each cracker. Bake at 350° until bacon is done.', 'Cool.']","['crackers', 'bacon']",2,1.98091
Broccoli And Cauliflower Salad,"['1 head broccoli', '1 head cauliflower', '1 small onion, chopped', '1 cucumber, chopped']","['Mix with Ranch dressing.'],"['cucumber', 'onion', 'broccoli', 'cauliflower']",4,1.98454
Toffee Bits,"['2/3 cup salted butter, cut into pieces', '1 cup sugar']","['Line a rimmed baking sheet with parchment.', 'Combine the butter and sugar in a saucepan over medium heat.', 'Cook until the mixture reaches 305F on an instant-read thermometer (hard-crack stage). Stir occasionally.', 'Remove from the heat and pour onto the parchment, spreading thinly.', 'Cool completely - about 4 hours - then break into bits.', 'Store in an airtight container.']","['sugar', 'butter']",2,1.99351
Mexican Salsa Recipe,"['1 med. onion, minced', '1 lg. pepper, minced', '2 good size cloves garlic, chopped']","['Saute/fry in extra virgin olive oil:'],"['garlic', 'onion', 'pepper']",3,1.9956
Roasted Garlic Paste,"['1 lb garlic head', '1/2 cup olive oil', 'salt & freshly ground black pepper']","['Preheat oven to 375°.', 'Remove any loose papery skins from the outside of the garlic heads; cut off the top 1/3 of the heads to open the cloves; set aside for another use; place the heads in a small baking dish, cut sides up; pour olive oil over them and sprinkle with salt and pepper.', 'Cover the dish tightly and bake until 3/4 done, about 45 minutes; uncover and continue to bake another 15 minutes or until the cloves begin to pop out of their skins and brown; cool.', 'Squeeze the cloves out of their skins into a bowl; add the oil from the baking dish and mix well, forming a paste.', 'Store, refrigerated, up to one week.']","['garlic', 'olive oil', 'salt']",3,2.00214
Pineapple Pink Perfection Juice,"['14 watermelon, pink and white flesh only, no rind', '1 pint strawberry, washed and hulled', '1 pineapple, peeled']","['Cut watermelon, strawberries and pineapple into chunks that will fit into the chute of the juicer.', 'Feed it all through the juicer/food processor.', 'Here's the hard part, put it in the fridge to chill.', 'Oh, OK, sample a little bit.']","['strawberry', 'watermelon', 'pineapple']",3,2.00527
Edible Clay,"['1 c. honey', '1 c. peanut butter', '2 c. dry powdered milk']","['Mix and knead well.', 'Shape to heart's content.', 'Then eat your project!']","['peanut butter', 'honey', 'milk']",3,2.00922
A Good Snack,"['50 Club crackers', '1/2 c. nuts', '1/2 lb. butter', '1/2 c. sugar']","['Lay the crackers on a pan, then put 1/2 cup of nuts on top. Cook the butter and sugar for 2 minutes.', 'After the sauce comes to a boil, put the sauce on top of the crackers.', 'Bake at 350° for 10 minutes.']","['nuts', 'crackers', 'sugar', 'butter']",4,2.01268
Red-Chile Oil ,"['1/4 cup peanut oil', '1 tablespoon dried hot red-pepper flakes']","['Heat oil with red-pepper flakes in a 1- to 1 1/2-quart heavy saucepan over moderate heat, swirling pan occasionally, until red-pepper flakes begin to sizzle, 30 seconds to 1 minute. Pour into a heatproof bowl and cool to room temperature. Stir before using.']","['peanut oil', 'pepper']",2,2.02255
Mini Bleu Cheese Rolls,"['1/4 c. butter', '1/2 c. Bleu cheese', '1 tube refrigerated bread sticks']","['Melt butter and Bleu cheese over low heat.', 'Unroll dough and cut each bread stick into 6 pieces.', 'Place bread stick pieces in foil lined 11 x 7 x 2-inch baking pan.', 'Pour cheese mixture over dough.', 'Bake at 400° for 20 minutes or until butter is absorbed. Carefully lift foil out of pan.', 'Place in serving dish and serve hot.']","['bread', 'cheese', 'butter']",3,2.03083
Bar B Qued Meatballs Recipe,"['1 pound grnd beef', '1/2 med. onion, minced', '1 c. oatmeal', '1 beaten egg']","['Shape meatball ingredients into small meatballs.', 'Brown in oil.', 'Combine and simmer sauce ingredients till thick.', 'Place meatballs in sauce and simmer till they are done throughout.']","['beef', 'egg', 'onion', 'oatmeal']",4,2.0325
Quinoa Bowl Lc,"['2 cups cooked quinoa', '1/4 cup olive oil']","['1.\tFor the quinoa: In a pot over medium heat bring 1 cup of quinoa and 2 cups of seasoned vegetable stock to a boil (Remember that however your liquid tastes is how your grain will taste). Reduce to a simmer, cover and cook covered until all water is absorbed. (approximately 12-15 minutes). When done, remove from heat and keep covered.', '2.\tTo blanch your broccoli: Bring two cups of salted water to a boil. Prepare an ice bath to cool the broccoli after cooking. Cut broccoli into 1-inch pieces and then drop into boiling water. Cook for approximately 2 minutes until bright green and tender but still firm. Remove from boiling water and drop into ice bath to stop cooking process. Drain and then cut broccoli into thin pieces lengthwise.', '3.\tAssembly: Place your quinoa on the bottom of your bowl. Layer your carrots, tomatoes, broccoli, kidney beans and sliced red onions on top of the quinoa.', '4.\tMaking the Harvest Dressing: Add all dressing ingredients in a blender and pulse. Then, drizzle bowl with dressing.']","['quinoa', 'olive oil']",2,2.03383
Chocolate Fudge Icing,"['1/2 c. milk', '1/2 c. butter', '2 oz. chocolate', '2 c. sugar']","['Melt chocolate; add sugar, butter and milk. Let come to a boil. Boil for 1 minute only. Set aside to cool and beat until creamy and until it is a spreading consistency.']","['sugar', 'butter', 'chocolate', 'milk']",4,2.03513
Paleo Coconut Lavender Macaroon,"['2 tablespoons raw honey', '1 Orange']","['- Preheat the oven at 350F', '- In a bowl, mix together the egg white, honey, salt, vanilla extract and coconut flour', '- Add the unsweetened coconut flakes and any additional flavors', '- Form the dough into smaller balls (approximately 1/4 cup each) and place on a parchment paper (or a very well greased pan as they easily sticks to the bottom)', '- Place in the oven for 10-15 min or until golden brown', '- Let cool down completely before removing from the paper/pan (if they are stuck to the bottom the best way to get them off the paper is to flip it up side down and slowly remove the paper from the bottom)']","['orange', 'honey']",2,2.0425
Pineapple With Toasted Coconut,"['2 cups pineapple chunks', '1 tablespoon flaked sweetened coconut, toasted']","['Place 1 cup pineapple in each of 2 dessert dishes. Top evenly with toasted coconut.'],"['coconut', 'pineapple']",2,2.04698
Kelly'S Cucumber Sandwiches,"['1 large cucumber, peeled', '1/4 c. mayonnaise', 'garlic salt']","['Halve cucumber and scrape out seeds, then grate.', 'Squeeze out water.', 'Mix together with mayonnaise and garlic salt.', 'Spread on bread and cut into small sandwiches.']","['garlic', 'mayonnaise', 'cucumber']",3,2.08198
Chocolate Peanut Butter Banana Bites,"['1 whole Banana', '1/4 cups Peanut Butter', '3 ounces, weight Dark Chocolate']","['1.', 'Slice the banana.', 'Spoon peanut butter (about a heaping teaspoon) on one banana slice and top with another.', 'Place into freezer to set up for about an hour.', '2.', 'Melt dark chocolate and dip banana bites in it.', 'I place one cold bite on a fork and spoon melted chocolate over top this way the excess can drip right off.', 'Place dipped Peanut Butter Banana Bites in the fridge until the chocolate sets.', 'I like to enjoy them frozen, so I keep them in the freezer.']","['banana', 'peanut butter', 'chocolate']",3,2.08439
Homemade Whipped Butter,"['1/4 cup milk', '1/2 lb butter, softened']","['Beat milk and butter together until light and fluffy.', 'This expands the volume by a third and makes it easier to spread.']","['butter', 'milk']",2,2.08884
Tomato And Cucumber Salad Recipe,"['Tomatoes', 'Cucumber']","['Wash tomatoes and slice not quite through to stem end.', 'Slice unpeeled cucumber very thinly and place slices in each split of tomato.', 'Make Russian dressing by combining ingredients in order listed.', 'Serve over the tomatoes.']","['tomatoes', 'cucumber']",2,2.09073
Vegetable Delight,"['1 zucchini', '1 head broccoli', '1 head cauliflower', '4 carrots', '2 large cloves garlic', '1/2 c. olive oil']","['Saute garlic until lightly brown.', 'Add all vegetables and saute until cooked.', 'Can be added to rice or pasta.']","['carrots', 'broccoli', 'cauliflower', 'olive oil', 'garlic', 'zucchini']",6,2.10055
Ice Cream In Plastic Bag,"['3 c. milk', '8 Tbsp. sugar', '2 tsp. vanilla']","['Put in plastic Ziploc bag.', 'In second bag, put approximately 15 cubes of ice and 6 teaspoons of table salt.', 'Freezes best if used with 1 cup of mix per bag.', 'Use 1 quart size bag for mix, 1 gallon size bag ice and salt.', 'Shake for 10 minutes.', 'Tastes like snow cream.']","['sugar', 'vanilla', 'milk']",3,2.10733
Raspberry Rice Cream,"['1 c. cooked rice', '3/4 c. sugar', 'pinch of salt', '1 Tbsp. butter', '1 small carton heavy whipping cream']","['Cook rice until tender; add sugar, salt and butter.', 'Let cool. When rice is cool, whip cream and fold into rice.', 'Refrigerate 4 hours.', 'Serve with Raspberry Sauce.']","['sugar', 'rice', 'cream', 'butter', 'salt']",5,2.10743
Buckeyes Candy,"['1 lb. margarine', '2 c. peanut butter', '3 lb. 10x sugar', '2 tsp. vanilla']","['Make into balls and dip into melted chocolate chips (16 ounce bag).'],"['vanilla', 'margarine', 'sugar', 'peanut butter']",4,2.1097
Caramel Potatoes (Iceland),"['1 lb potato, medium size, cooked and peeled', '1 1/2 ounces margarine', '5 tablespoons sugar']","['Place the sugar in a frying pan and heat until it starts melting, stir in the margarine.', 'When golden, remove from heat, add potatoes, rolling them carefully around so they are completely covered with caramel.']","['margarine', 'sugar', 'potato']",3,2.11145
